path,sentence_transcript
common_voice_it_21863356.mp3," Ciò è piuttosto frequente nel quinto dito, mentre è molto raro nei restanti tre."
common_voice_it_20238642.mp3, Nella medesima si dichiarò schiacciato dal fisco.
common_voice_it_26558063.mp3," Due uomini caricati della difesa pubblica intervengono, ma ne pagheranno le conseguenze."
common_voice_it_25876509.mp3, Il presidente della fondazione ed il direttore della casa museo è Francesco Spadaro.
common_voice_it_20236135.mp3," L'uomo può cacciarlo per cibarsene, ma non in grosse quantità come altri roditori simili."
common_voice_it_25049187.mp3, L'ultimo anno di contratto con Helsingborg lo ha così trascorso in seconda serie.
common_voice_it_25485587.mp3, Ogni generatore può essere collegato ad un singolo gruppo vibrante.
common_voice_it_25792731.mp3, La somma rappresentava la metà del reddito annuale del ducato.
common_voice_it_20025330.mp3," Egli disse, noi siamo i difensori del profeta."
common_voice_it_21190891.mp3," Dennis stava preparando il suo debutto da solista, l'album Pacific Ocean Blue."
common_voice_it_35208709.mp3, Contestualmente è iniziata la costruzione della chiesa su un terreno donato dalla famiglia Velluti.
common_voice_it_20268539.mp3," La vastissima avifauna include struzzi, uccelli tessitori, martin pescatori, segretari e aironi."
common_voice_it_25603789.mp3, Altri distaccamenti dello stesso battaglione operarono ad Acqui e Bassignana.
common_voice_it_17992003.mp3, attraverso le citate credenziali.
common_voice_it_26555999.mp3, Miglior giocatore della partita fu la safety Dexter Jackson.
common_voice_it_20270428.mp3," E' stato assemblato e testato nel nord della Francia, a Brest."
common_voice_it_34892492.mp3, Fra queste il salone centrale e una piccola cappella comunicante.
common_voice_it_20704638.mp3, Originariamente non erano previste eccezioni.
common_voice_it_37314213.mp3, I lavoratori rispondevano a loro volta con la formazione e contrattazione di uomini armati.
common_voice_it_25976041.mp3, Alcune scene del film Batman Forever sono state girate all'interno di queste grotte.
common_voice_it_20060867.mp3, Ma la guerra non era finita.
common_voice_it_25482575.mp3, I fusti della pianta sono commestibili.
common_voice_it_18785708.mp3, Lo stile farfalla venne riconosciuto ufficialmente come stile distinto della rana.
common_voice_it_23987487.mp3, Al termine della stagione passo poi ai norvegesi dello Stabek.
common_voice_it_23912846.mp3," Alcuni, come Minuciano e Castiglione, restarono fedeli a Lucca."
common_voice_it_19664813.mp3, Nuotare nell'oro
common_voice_it_25043647.mp3, Si suona i Bb di anche Franz Ferdinand.
common_voice_it_25810313.mp3, Il loro culto assume a Clani grande importanza.
common_voice_it_20034239.mp3," Si tratta di molecole simili, sebbene l'uracile richieda meno energie per essere prodotto."
common_voice_it_23630998.mp3," La prima divisa è composta da una maglietta blu, pantaloncini e calzettoni bianchi."
common_voice_it_20326691.mp3, Dizzy si fa in seguito arrestare in un centro commerciale.
common_voice_it_30695987.mp3, Durante il resto della settimana è aperta per le sole visite.
common_voice_it_21365668.mp3," Buffalo è ai piedi delle Big Horn Mountains, quindi la ricreazione è a poca distanza."
common_voice_it_23993828.mp3," Si cibano di molluschi, crostacei e altri invertebrati bentonici."
common_voice_it_25782056.mp3," Si ritiene che esistessero nei pressi della chiesa uno xenodocchio,"
common_voice_it_26047415.mp3," È una cosa sola, la libertà di parlare e di scrivere."
common_voice_it_34921499.mp3, Appenso d'oro
common_voice_it_33579586.mp3, L'evento fu incentrato sulle finali della quarta stagione del reality show The Ultimate Fighter.
common_voice_it_24205636.mp3, L'ipertimesico appare anzi scarso nella memorizzazione volontaria dei dati.
common_voice_it_18467494.mp3, Mi sembrava impossibile.
common_voice_it_25597568.mp3, fu sepolto nella Basilica del Laterano.
common_voice_it_17451953.mp3, Fare salsiccia di qualcuno.
common_voice_it_19983924.mp3," Successivamente si trasferisce in Svizzera con la sua famiglia a Ginevra, dove viene cresciuto."
common_voice_it_25819900.mp3, La stazione era posta sulla linea Palermo-Agrigento.
common_voice_it_23858387.mp3, Anche alcuni artisti dancehall riproposero delle vecchie basi rocksteady cantando sopra il rhythm.
common_voice_it_21866404.mp3, Sul coro si innalzano le due torri campanarie.
common_voice_it_24006422.mp3," Subito dopo l'uscita dell'album, i Manowar ottennero l'occasione di partecipare al loro primo tour."
common_voice_it_26962809.mp3, Quest'ultimo e Shenmue Online furono cancellati durante lo sviluppo.
common_voice_it_25798152.mp3, L'unità produttiva viene realizzata nel polo chimico di Marghera.
common_voice_it_27816245.mp3, Il concetto rappresenta un tentativo di impostare scientificamente lo studio dell'amore romantico.
common_voice_it_21530591.mp3, Il brano si è classificato quinto nell'ambito della manifestazione canora.
common_voice_it_19777066.mp3, Streetland appare poi nel film American Gangster con Russell Crowe e Denzel Washington.
common_voice_it_26377817.mp3," 3 manches da 3 concorrenti ciascuna, il meno votato va al ballottaggio."
common_voice_it_20054334.mp3," In quell'epoca Gal Telly fu incorporata nella baronia di Orosei, Feudo Regio."
common_voice_it_20013725.mp3, Le fotocamere ad angolo stretto sono progettate per fotografare dettagli in un'area specifica.
common_voice_it_20032066.mp3, Le due vincenti disputano la finale.
common_voice_it_25752317.mp3, Basso rilievi e colori sgargianti decorano la superficie delle facciate del portale.
common_voice_it_26568563.mp3," In quieti per le loro sorti, i cittadini rimasti richiamarono quelli andati in esilio."
common_voice_it_20263291.mp3, Passa un mese.
common_voice_it_18647515.mp3, Apparecchi di diffusione dei contenuti musicali su internet
common_voice_it_25817253.mp3, Le nomine postume non sono accettate.
common_voice_it_23791789.mp3, E così egli tenne il potere.
common_voice_it_21137544.mp3," Lola, che non è riuscita nei suoi tentativi di sedurre Eire, denuncia Mary."
common_voice_it_27233399.mp3, Il torneo di apertura si svolse in 16 giornate.
common_voice_it_19456993.mp3, Lo aveva reso plastico come c'era e stava incidendolo proprio a quel modo che si fa con un disco.
common_voice_it_20004502.mp3, Ma i problemi finanziari restano una costante ed arriva il nuovo fallimento.
common_voice_it_25962627.mp3, Così dico parte solo.
common_voice_it_25765784.mp3, Sophie Rouen
common_voice_it_36899750.mp3, Vi è anche un hotel a 6 stelle di nome La Maison Bleue.
common_voice_it_27813466.mp3, Le orecchie sono bordate di giallo o color crema.
common_voice_it_23740852.mp3, In seguito viene ceduto al Brescia tra i cadetti.
common_voice_it_25575513.mp3, essendo duro di udito è solito sentire le ultime lettere delle frasi
common_voice_it_20039330.mp3, Considerati deludenti anche gli incassi del primo fine settimana
common_voice_it_18254238.mp3, ma anche gli adulti
common_voice_it_20013532.mp3, Questa galassia è stata scoperta grazie al Wide Field Infrared Survey Explorer.
common_voice_it_19450676.mp3, Vengono portate alla luce le irregolarità che incidono sui rapporti con fornitori e banche.
common_voice_it_32154326.mp3, Le ultime due sono massicci rocciosi popolati da coloni di gabbiani.
common_voice_it_35264365.mp3, La loro vasca è stata rinnovata e ora accoglie nuove specie sudamericane.
common_voice_it_25600068.mp3," Essi, divisi in più linee, tennero il feudo in condominio."
common_voice_it_32194089.mp3, Giunto a Codigoro il camioncino andò in panne.
common_voice_it_27321399.mp3, finalmente credevo non avrebbe mai levato le tende
common_voice_it_22931186.mp3, mostra una buona fattura stilistica
common_voice_it_32133593.mp3, Il valico si trova in una zona boschiva nei pressi dello Strivr.
common_voice_it_21366348.mp3, Beatriz Fernandez
common_voice_it_20102211.mp3, È un concerto che coniuga la musica classica e la musica natalizia.
common_voice_it_21888682.mp3, Settembre nero
common_voice_it_26557816.mp3, Esse inoltre preannunciano certi temi surrealisti.
common_voice_it_20599761.mp3," Le sue spoglie riposano nella Hendon Parish Church, a nord di Londra."
common_voice_it_25902064.mp3, La regola era fondata su quella dei cavalieri templari.
common_voice_it_25531741.mp3, Non è stato rilasciato invece nel Regno Unito e nella maggior parte dell'Europa.
common_voice_it_26079061.mp3, Nello stadio venivano disputati gli incontri interni calcistici del Cosenza.
common_voice_it_36312204.mp3, Per questo motivo le dimensioni dell'attuale chiesa sono la metà di quelle inizialmente previste.
common_voice_it_20302901.mp3, Nel suo tempo libero gli piace fare il DJ in alcuni club.
common_voice_it_17658338.mp3, Da lastre solidamente incastrate che era facile gettare al di fuori svitando le madreviti interne.
common_voice_it_20282859.mp3, La maggior parte della nobiltà portoghese prese parte alla spedizione.
common_voice_it_18115625.mp3, L'uomo che aveva giurato nel suo cuore di ridare la terra di Galilea ai figli di Israele era lì
common_voice_it_24229042.mp3," Le nappe si utilizzano per tende, berretti ma anche armi."
common_voice_it_25735006.mp3, Il primo piano è adibito ad abitazione privata.
common_voice_it_25002368.mp3, Testi e musiche dei New Order
common_voice_it_22442246.mp3, Francesca è la figlia del maresciallo Vincenzo de Biase.
common_voice_it_20080416.mp3, In questa serie la storia d'amore con Annuncia Martini a dei momenti di crisi.
common_voice_it_25343561.mp3, il video per la canzone è stato diretto dal regista lance un rivera
common_voice_it_28070662.mp3, Fu autore di varie opere critiche sulla letteratura italiana e sul melodramma.
common_voice_it_20054337.mp3, Le sospensioni posteriori sono state modificate adottando una configurazione Push-Rod.
common_voice_it_26970003.mp3, Da questo luogo i predestinati potevano entrare e uscire solo profondamente addormentati.
common_voice_it_25259075.mp3, Ha guidato la squadra sino al termine della stagione.
common_voice_it_19777065.mp3," Erano previste anche conversioni per Intellivision, ma non se ne hanno successive notizie."
common_voice_it_25981596.mp3, Anton continuò a cantare nel coro fino alla muta vocale.
common_voice_it_20030672.mp3, Le navi rimaste in attività servirono anche nella guerra di Corea.
common_voice_it_20004299.mp3, Il composto è altamente instabile e non è mai stato osservato a temperatura ambiente.
common_voice_it_19979486.mp3, Quella stessa notte la donna viene ritrovata morta nella toilette del locale.
common_voice_it_37371502.mp3, ma dopo soli pochi mesi egli riconquistò la cintura battendo steambot
common_voice_it_24749408.mp3, C'è anche una scuola per bambini con difficoltà di apprendimento e una scuola professionale.
common_voice_it_18867221.mp3, Ora Dalmor conosceva i luoghi in cui si trovavano.
common_voice_it_17853701.mp3," E il vostro stamane è uno spirito enigmatico, commissario."
common_voice_it_24021510.mp3, In certi generi di favole gli oggetti magici rivestono ruoli chiave nelle trame.
common_voice_it_20012411.mp3," Ritornato nella sua patria, lavorò principalmente come scultore e architetto."
common_voice_it_25715260.mp3," Ha esordito, nella futura Brindisi, dove vanta la conquista di uno scudetto cadette."
common_voice_it_35104238.mp3," Durante il suo mandato, molte sono le realizzazioni."
common_voice_it_33866171.mp3, Questo era l'unico posto in cui poteva permettersi di vivere in quel momento.
common_voice_it_26616577.mp3, L'ulteriore espansione è stata principalmente per fornire un ulteriore spazio per i negozi.
common_voice_it_37353576.mp3, Cristiano Bereda
common_voice_it_20015791.mp3, Testi e musiche dei Genesis
common_voice_it_18949533.mp3, È molto difficile formulare un giudizio obiettivo sulla qualità di un prodotto software.
common_voice_it_25692535.mp3, Per questa sottotribù non sono stati trovati caratteri diagnostici evidenti.
common_voice_it_20384795.mp3, è stata anche l'unica francese a ottenere una seconda medaglia d'oro in questa competizione
common_voice_it_23998002.mp3, si impose tuttavia nella classifica scalatori
common_voice_it_21756057.mp3," Frequentò i corsi dell'Accademia di San Luca, avendo diversi maestri tra cui Tommaso Minardi."
common_voice_it_19971420.mp3, James Gunn ha definito Beyond come la migliore rivista fantasi nata negli anni 50.
common_voice_it_20044910.mp3, In fondo alcune montagne azzurrine appaiono sfumate per effetto della foschia.
common_voice_it_25967827.mp3, Il ritmo è lontanamente basato sulla canzone Louis Louis di Richard Berry.
common_voice_it_23861672.mp3, Questi interventi hanno riportato il viale al suo fascino e alla popolarità primitiva.
common_voice_it_18914344.mp3," rosichierà i clienti fino all'osso, anzi li diverrà vivi e buoni"
common_voice_it_25815269.mp3, In ottobre dello stesso anno fu secondo dietro ad Alekhine nel torneo di Varsavia-Lublino-Krakovia.
common_voice_it_20005743.mp3, Giacomo riesce ad incontrarlo e si instaura tra loro una stretta amicizia
common_voice_it_25900857.mp3, è stato candidato al National Book Award per la saggistica
common_voice_it_27196826.mp3, A diretto la casa editrice Lerici
common_voice_it_20272573.mp3, Numerosi sono anche i campeggi presenti nell'azona.
common_voice_it_26178426.mp3, Dopo aver lasciato il servizio militare divenne membro del Consiglio di Stato.
common_voice_it_19971636.mp3, Può comparire in diversi ambiti.
common_voice_it_39999539.mp3, Luis Carlos Nascimento Junior
common_voice_it_35207400.mp3, Non indossare guanti corti per una relazione con la cravatta bianca.
common_voice_it_25846865.mp3, Erano gli unici che ricordavano la lanterna verde di Hilven.
common_voice_it_20599088.mp3, Successivamente si trasferì con i genitori e tre fratelli nella zona di Los Angeles.
common_voice_it_35293212.mp3, La sede generalizia è a Guadalajara.
common_voice_it_25586038.mp3, Sulla nuca ha una sfumatura giallo chiaro.
common_voice_it_20473479.mp3, Pubblicò anche alcune opere immersi.
common_voice_it_35288815.mp3, Nel linguaggio comune vengono chiamati falsi aranci oppure siringhe.
common_voice_it_20038472.mp3," Il calo favorì il Parma, agganciato ai milanesi per tre giornate."
common_voice_it_25923958.mp3," Prende il nome di Michel Cross, guida di Chamonix."
common_voice_it_20003396.mp3, È probabile che anche egli sia stato ucciso da Antifo.
common_voice_it_19664876.mp3," In generale in Europa, anche in Italia, viene insegnato primo il dorso."
common_voice_it_19794549.mp3, Michaud du Maurier a passer
common_voice_it_38178220.mp3, La città ha il porto turistico più grande della Spagna.
common_voice_it_20044208.mp3, ha vantato un particolare successo tra i minatori della regione
common_voice_it_20296490.mp3, La metilazione proteica è un tipo di modificazione pretrascrizionale.
common_voice_it_23991041.mp3, È stato Visiting Professor nelle Università di Vienna e di Genova.
common_voice_it_21020316.mp3, Britton Johnson
common_voice_it_23830670.mp3, Alvarez è accreditato come famoso membro di Tosmasters International
common_voice_it_17976647.mp3, ridiscese e fece colazione assieme ai suoi compagni di viaggio
common_voice_it_24987135.mp3, Comando 1
common_voice_it_39735736.mp3, Apertura della finestra automatica da parte di Hollywood
common_voice_it_25070161.mp3, Ciò diede l'idea di rilanciare un giornale governativo separato.
common_voice_it_18860059.mp3, Le sue apprezzioni saranno ingigantite al punto da fargli sentire il bisogno di riflettere
common_voice_it_20841308.mp3, Le tartarughe possono anche staccarsi dal muro in certe zone.
common_voice_it_23859003.mp3, Sulle banconote non era indicato di quale dollaro si trattasse.
common_voice_it_20129184.mp3, Qual è il ruolo per la radio?
common_voice_it_17630394.mp3, successivamente ha messo a effettuare una abbracciata a rana
common_voice_it_38158245.mp3," Interprete principale, l'attrice Pauline Bush affiancata da Louise Lester"
common_voice_it_37972331.mp3, Questo vetro viene usato soprattutto per produrre oggetti decorativi.
common_voice_it_20301883.mp3, Walmart Soundcheck
common_voice_it_17542989.mp3, Vorrei arrivare dall'altra parte della città ma c'è troppo traffico.
common_voice_it_20119912.mp3, Le autorità hanno riferito di farmaci alcol presenti nella stanza.
common_voice_it_26851242.mp3, La copertina del disco è rappresentata da una famosa foto di André Cortés.
common_voice_it_38385705.mp3, I risultati portano il Cesena a sfiorare l'accesso alla finale di Coppa Italia.
common_voice_it_26737284.mp3, Si distinguono comunque per la presenza di peli scuri.
common_voice_it_26944115.mp3, Nella stagione utilizzo anche una marcia.
common_voice_it_30649094.mp3, Restano conservati pochi lacerti affrescati nella navata a destra e sulla facciata.
common_voice_it_19985303.mp3, Anche suo fratello Hans fu un ciclista.
common_voice_it_18536494.mp3," Rimase qualche minuto immobile, con gli occhi semiaperti, senza riuscire a connettere immagini e cervello."
common_voice_it_25599722.mp3, Viene spesso servita in piatti grandi e di solito viene servito in occasioni speciali.
common_voice_it_20252798.mp3, La conchiglia delle diverse specie ha morfologia tendenzialmente globulare.
common_voice_it_19170292.mp3, I misteri del dolore portano il credente a rivivere la morte di Gesù.
common_voice_it_24681203.mp3, Alexander Ward
common_voice_it_27566170.mp3, La cristianizzazione fu di fatto una sorta di preparazione per alla conquista successiva.
common_voice_it_27913173.mp3, L'antica cinta muraria ha la base sostenuta da molti bastioni semicircolare.
common_voice_it_26972868.mp3," Recenti studi filogenetici sulle popolazioni mediterranee di bufo, SPP,"
common_voice_it_32179004.mp3, È possibile cambiare le armi a propria disposizione in qualunque momento del gioco.
common_voice_it_20089870.mp3, Tom cerca nel cestino Jerry ma viene morso da Spike
common_voice_it_24559606.mp3, Emily si unisce a due uomini che pensa siano poliziotti.
common_voice_it_25527973.mp3, L'origine del monastero ha radici antichissime.
common_voice_it_22792480.mp3, Fu poi ceduto al River Plate. In due sagioni raccolse una sola presenza.
common_voice_it_21836525.mp3," L'unità operativa della scuola, il reparto Alianti, era intitolato a E. Barbieri."
common_voice_it_20299173.mp3," Anche se riluttante, Sharon accetta."
common_voice_it_34192673.mp3, Si contano i tre migliori piazzamenti.
common_voice_it_20075188.mp3, Il trend di crescita non accenna a diminuire.
common_voice_it_18350985.mp3, Mettere la pulce nell'orecchio.
common_voice_it_25586401.mp3, Alcune città o missioni possono chiedere truppe per difendersi o per conquistare altri luoghi.
common_voice_it_23995583.mp3, La seconda edizione contiene gli stessi dischi della precedente versione.
common_voice_it_23921998.mp3, La luminosità del nucleo supera quella dei più luminosi a massi globulari.
common_voice_it_23871605.mp3, Le contestazioni dei tifosi verso Mazzarri furono motivate in parte dall'oggettivo riscontro dei numeri.
common_voice_it_24956209.mp3, Andò poi a Dublino per studiare ostetricia.
common_voice_it_32274822.mp3, collaborò spesso con jacques dunant
common_voice_it_18310580.mp3, e a trovare ciò che cercano sia online che offline.
common_voice_it_23514414.mp3, L'album ha raggiunto la sesta posizione della classifica degli album più venduti in Giappone.
common_voice_it_30045557.mp3, Venne succeduto dal figlio Giovan Pietro Carminati di Brembilla.
common_voice_it_19450773.mp3, apparecchi di diffusione dei contenuti musicali su internet.
common_voice_it_18017294.mp3, La verificabilità permette di migliorare la sicurezza del software.
common_voice_it_23997343.mp3, Mary Bella
common_voice_it_22788553.mp3, Belfagor ha una sigla italiana dal nome omonimo a quello della serie.
common_voice_it_20079361.mp3," Oggi il convento ospita la Fraternità Locale dell'Ordine Francescano Secolare, la G."
common_voice_it_25843049.mp3, In seguito milita nello Stabia.
common_voice_it_20079375.mp3, È eletta nella circoscrizione del nord-est.
common_voice_it_19998031.mp3, Ha avuto numerose repliche anche su altri emittenti.
common_voice_it_22615896.mp3, Si occupò inoltre di tematiche inerenti alla teoria di Hodge.
common_voice_it_36861475.mp3, Questa confusione all'interno delle fonti storiche riguarda però anche gli stessi autori.
common_voice_it_28453820.mp3," La valle ebbe certamente un visitatore illustre, lo scrittore per mio Nobel Ernest Hemingway."
common_voice_it_25763743.mp3, In seguito la tecnica si è estesa a numerosi generi cinematografici.
common_voice_it_19979226.mp3, Graf rimossa mentre sta investigando sulla scena del delitto
common_voice_it_36738133.mp3, I suoi periodi di governo furono contrassegnati da una stretta associazione con la Russia.
common_voice_it_20269692.mp3, Poco tempo dopo lasciò di nuovo la federazione.
common_voice_it_33384434.mp3, ai primi di novembre il re gli affidò il comando dell'esercito
common_voice_it_23950144.mp3," Lavora anche come scrittrice di articoli, critica e poesie, nonché come disegnatrice."
common_voice_it_20025187.mp3, a Love Hunter himself
common_voice_it_19989466.mp3, Attualmente oggetto di un ampio lavoro di recupero.
